task_name,gold_standard_file,model_name,model_configuration,root_mean_squared_error
Regression,AAUP,KNN,K=3,70.10097366714132
Regression,AAUP,KNN,K=3,69.83554629660368
Regression,AAUP,KNN,K=3,69.5923058483486
Regression,AAUP,KNN,K=3,68.91878941295252
Regression,AAUP,KNN,K=3,70.50092819507248
Regression,AAUP,KNN,K=3,69.50129528722975
Regression,AAUP,KNN,K=3,69.10906001319101
Regression,AAUP,KNN,K=3,69.99565070892098
Regression,AAUP,KNN,K=3,69.29309399616065
Regression,AAUP,KNN,K=3,68.78167477883133
Regression,AAUP,M5,,89.63985686277655
Regression,AAUP,M5,,87.47171139129988
Regression,AAUP,M5,,88.20989223741
Regression,AAUP,M5,,89.75964842238616
Regression,AAUP,M5,,91.05142026895467
Regression,AAUP,M5,,85.7657480600216
Regression,AAUP,M5,,89.93724736913069
Regression,AAUP,M5,,88.00759967572881
Regression,AAUP,M5,,90.33712391577612
Regression,AAUP,M5,,84.3810947438694
Regression,AAUP,LR,,60.95851334169366
Regression,AAUP,LR,,61.624737266119254
Regression,AAUP,LR,,61.936697775786456
Regression,AAUP,LR,,61.608246048288756
Regression,AAUP,LR,,60.759401047487415
Regression,AAUP,LR,,60.621913728918024
Regression,AAUP,LR,,62.16617198434758
Regression,AAUP,LR,,61.74468994825484
Regression,AAUP,LR,,61.41033009799173
Regression,AAUP,LR,,61.750197091942184
